"qpid"	"lpid"	"mid"	"dpc"	"rdpc"	"cdpc"	"mcount"	"allcount"	"mpercent"	"library_rt"	"query_rt"	"rtdiff"	"library_precursor_mz"	"query_precursor_mz"	"library_precursor_ion_purity"	"query_precursor_ion_purity"	"library_accession"	"library_precursor_type"	"library_entry_name"	"inchikey"	"library_source_name"	"library_compound_name"	"query_entry_name"
60	49544	196	0	NA	0	0	4	0	NA	NA	NA	"229"	229.00131704293	NA	NA	"KO001526"	"[M-H]-"	"Naproxen"	"CMWTZPSULFXXJA-VIFPVBQESA-N"	"massbank"	"Naproxen"	"header 27_1 FTMS + p NSI d Full ms2 229.22@hcd20.00 [50.00-240.00] | msnpy_convert_id 60"
60	49545	197	0	NA	0	0	4	0	NA	NA	NA	"229"	229.00131704293	NA	NA	"KO001527"	"[M-H]-"	"Naproxen"	"CMWTZPSULFXXJA-VIFPVBQESA-N"	"massbank"	"Naproxen"	"header 27_1 FTMS + p NSI d Full ms2 229.22@hcd20.00 [50.00-240.00] | msnpy_convert_id 60"
61	48623	224	0	NA	0	0	20	0	NA	NA	NA	"229"	229.00131704293	NA	NA	"KO000605"	"[M-H]-"	"Diazoxide"	"GDLBFKVLRPITMI-UHFFFAOYSA-N"	"massbank"	"\"7-chloro-3-methyl-4H-1$l^{6},2,4-benzothiadiazine 1,1-dioxide\""	"header 27_3 FTMS + p NSI d Full ms2 229.22@hcd80.00 [50.00-240.00] | msnpy_convert_id 61"
61	48615	221	0	NA	0	0	8	0	NA	NA	NA	"229"	229.00131704293	NA	NA	"KO000597"	"[M-H]-"	"Dodecanedioate"	"TVIDDXQYHWJXFK-UHFFFAOYSA-N"	"massbank"	"Dodecanedioic acid"	"header 27_3 FTMS + p NSI d Full ms2 229.22@hcd80.00 [50.00-240.00] | msnpy_convert_id 61"
61	48616	222	0	NA	0	0	4	0	NA	NA	NA	"229"	229.00131704293	NA	NA	"KO000598"	"[M-H]-"	"Dodecanedioate"	"TVIDDXQYHWJXFK-UHFFFAOYSA-N"	"massbank"	"Dodecanedioic acid"	"header 27_3 FTMS + p NSI d Full ms2 229.22@hcd80.00 [50.00-240.00] | msnpy_convert_id 61"
61	50026	243	0	NA	0	0	15	0	NA	NA	NA	"229"	229.00131704293	NA	NA	"KO002008"	"[M-H]-"	"Xylose 1-phosphate"	"ILXHFXFPPZGENN-KKQCNMDGSA-N"	"massbank"	"Xylose 1-phosphate"	"header 27_3 FTMS + p NSI d Full ms2 229.22@hcd80.00 [50.00-240.00] | msnpy_convert_id 61"
61	50027	244	0	NA	0	0	19	0	NA	NA	NA	"229"	229.00131704293	NA	NA	"KO002009"	"[M-H]-"	"Xylose 1-phosphate"	"ILXHFXFPPZGENN-KKQCNMDGSA-N"	"massbank"	"Xylose 1-phosphate"	"header 27_3 FTMS + p NSI d Full ms2 229.22@hcd80.00 [50.00-240.00] | msnpy_convert_id 61"
61	48270	217	0	NA	0	0	6	0	NA	NA	NA	"229"	229.00131704293	NA	NA	"KO000252"	"[M-H]-"	"Arabinose 5-phosphate"	"PPQRONHOSHZGFQ-WDCZJNDASA-N"	"massbank"	"Arabinose 5-phosphate"	"header 27_3 FTMS + p NSI d Full ms2 229.22@hcd80.00 [50.00-240.00] | msnpy_convert_id 61"
61	48626	227	0	NA	0	0	41	0	NA	NA	NA	"229"	229.00131704293	NA	NA	"KO000608"	"[M-H]-"	"Diazoxide"	"GDLBFKVLRPITMI-UHFFFAOYSA-N"	"massbank"	"\"7-chloro-3-methyl-4H-1$l^{6},2,4-benzothiadiazine 1,1-dioxide\""	"header 27_3 FTMS + p NSI d Full ms2 229.22@hcd80.00 [50.00-240.00] | msnpy_convert_id 61"
61	49783	238	0	NA	0	0	18	0	NA	NA	NA	"229"	229.00131704293	NA	NA	"KO001765"	"[M-H]-"	"Ribose 1-phosphate"	"YXJDFQJKERBOBM-TXICZTDVSA-N"	"massbank"	"Ribose 1-phosphate"	"header 27_3 FTMS + p NSI d Full ms2 229.22@hcd80.00 [50.00-240.00] | msnpy_convert_id 61"
61	48269	216	0	NA	0	0	7	0	NA	NA	NA	"229"	229.00131704293	NA	NA	"KO000251"	"[M-H]-"	"Arabinose 5-phosphate"	"PPQRONHOSHZGFQ-WDCZJNDASA-N"	"massbank"	"Arabinose 5-phosphate"	"header 27_3 FTMS + p NSI d Full ms2 229.22@hcd80.00 [50.00-240.00] | msnpy_convert_id 61"
61	48613	219	0	NA	0	0	15	0	NA	NA	NA	"229"	229.00131704293	NA	NA	"KO000595"	"[M-H]-"	"Dodecanedioate"	"TVIDDXQYHWJXFK-UHFFFAOYSA-N"	"massbank"	"Dodecanedioic acid"	"header 27_3 FTMS + p NSI d Full ms2 229.22@hcd80.00 [50.00-240.00] | msnpy_convert_id 61"
61	48622	223	0	NA	0	0	11	0	NA	NA	NA	"229"	229.00131704293	NA	NA	"KO000604"	"[M-H]-"	"Diazoxide"	"GDLBFKVLRPITMI-UHFFFAOYSA-N"	"massbank"	"\"7-chloro-3-methyl-4H-1$l^{6},2,4-benzothiadiazine 1,1-dioxide\""	"header 27_3 FTMS + p NSI d Full ms2 229.22@hcd80.00 [50.00-240.00] | msnpy_convert_id 61"
61	48266	213	0	NA	0	0	15	0	NA	NA	NA	"229"	229.00131704293	NA	NA	"KO000248"	"[M-H]-"	"Arabinose 5-phosphate"	"PPQRONHOSHZGFQ-WDCZJNDASA-N"	"massbank"	"Arabinose 5-phosphate"	"header 27_3 FTMS + p NSI d Full ms2 229.22@hcd80.00 [50.00-240.00] | msnpy_convert_id 61"
61	48614	220	0	NA	0	0	13	0	NA	NA	NA	"229"	229.00131704293	NA	NA	"KO000596"	"[M-H]-"	"Dodecanedioate"	"TVIDDXQYHWJXFK-UHFFFAOYSA-N"	"massbank"	"Dodecanedioic acid"	"header 27_3 FTMS + p NSI d Full ms2 229.22@hcd80.00 [50.00-240.00] | msnpy_convert_id 61"
61	48268	215	0	NA	0	0	11	0	NA	NA	NA	"229"	229.00131704293	NA	NA	"KO000250"	"[M-H]-"	"Arabinose 5-phosphate"	"PPQRONHOSHZGFQ-WDCZJNDASA-N"	"massbank"	"Arabinose 5-phosphate"	"header 27_3 FTMS + p NSI d Full ms2 229.22@hcd80.00 [50.00-240.00] | msnpy_convert_id 61"
61	49770	235	0	NA	0	0	41	0	NA	NA	NA	"229"	229.00131704293	NA	NA	"KO001752"	"[M-H]-"	"Ribose 5-phosphate"	"KTVPXOYAKDPRHY-AIHAYLRMSA-N"	"massbank"	"Ribose 5-phosphate"	"header 27_3 FTMS + p NSI d Full ms2 229.22@hcd80.00 [50.00-240.00] | msnpy_convert_id 61"
61	49787	242	0	NA	0	0	10	0	NA	NA	NA	"229"	229.00131704293	NA	NA	"KO001769"	"[M-H]-"	"Ribose 1-phosphate"	"YXJDFQJKERBOBM-TXICZTDVSA-N"	"massbank"	"Ribose 1-phosphate"	"header 27_3 FTMS + p NSI d Full ms2 229.22@hcd80.00 [50.00-240.00] | msnpy_convert_id 61"
61	49771	236	0	NA	0	0	28	0	NA	NA	NA	"229"	229.00131704293	NA	NA	"KO001753"	"[M-H]-"	"Ribose 5-phosphate"	"KTVPXOYAKDPRHY-AIHAYLRMSA-N"	"massbank"	"Ribose 5-phosphate"	"header 27_3 FTMS + p NSI d Full ms2 229.22@hcd80.00 [50.00-240.00] | msnpy_convert_id 61"
61	49542	229	0	NA	0	0	15	0	NA	NA	NA	"229"	229.00131704293	NA	NA	"KO001524"	"[M-H]-"	"Naproxen"	"CMWTZPSULFXXJA-VIFPVBQESA-N"	"massbank"	"Naproxen"	"header 27_3 FTMS + p NSI d Full ms2 229.22@hcd80.00 [50.00-240.00] | msnpy_convert_id 61"
61	49543	230	0	NA	0	0	7	0	NA	NA	NA	"229"	229.00131704293	NA	NA	"KO001525"	"[M-H]-"	"Naproxen"	"CMWTZPSULFXXJA-VIFPVBQESA-N"	"massbank"	"Naproxen"	"header 27_3 FTMS + p NSI d Full ms2 229.22@hcd80.00 [50.00-240.00] | msnpy_convert_id 61"
61	49772	237	0	NA	0	0	14	0	NA	NA	NA	"229"	229.00131704293	NA	NA	"KO001754"	"[M-H]-"	"Ribose 5-phosphate"	"KTVPXOYAKDPRHY-AIHAYLRMSA-N"	"massbank"	"Ribose 5-phosphate"	"header 27_3 FTMS + p NSI d Full ms2 229.22@hcd80.00 [50.00-240.00] | msnpy_convert_id 61"
61	49544	231	0	NA	0	0	4	0	NA	NA	NA	"229"	229.00131704293	NA	NA	"KO001526"	"[M-H]-"	"Naproxen"	"CMWTZPSULFXXJA-VIFPVBQESA-N"	"massbank"	"Naproxen"	"header 27_3 FTMS + p NSI d Full ms2 229.22@hcd80.00 [50.00-240.00] | msnpy_convert_id 61"
61	48612	218	0	NA	0	0	12	0	NA	NA	NA	"229"	229.00131704293	NA	NA	"KO000594"	"[M-H]-"	"Dodecanedioate"	"TVIDDXQYHWJXFK-UHFFFAOYSA-N"	"massbank"	"Dodecanedioic acid"	"header 27_3 FTMS + p NSI d Full ms2 229.22@hcd80.00 [50.00-240.00] | msnpy_convert_id 61"
61	48624	225	0	NA	0	0	32	0	NA	NA	NA	"229"	229.00131704293	NA	NA	"KO000606"	"[M-H]-"	"Diazoxide"	"GDLBFKVLRPITMI-UHFFFAOYSA-N"	"massbank"	"\"7-chloro-3-methyl-4H-1$l^{6},2,4-benzothiadiazine 1,1-dioxide\""	"header 27_3 FTMS + p NSI d Full ms2 229.22@hcd80.00 [50.00-240.00] | msnpy_convert_id 61"
61	48625	226	0	NA	0	0	49	0	NA	NA	NA	"229"	229.00131704293	NA	NA	"KO000607"	"[M-H]-"	"Diazoxide"	"GDLBFKVLRPITMI-UHFFFAOYSA-N"	"massbank"	"\"7-chloro-3-methyl-4H-1$l^{6},2,4-benzothiadiazine 1,1-dioxide\""	"header 27_3 FTMS + p NSI d Full ms2 229.22@hcd80.00 [50.00-240.00] | msnpy_convert_id 61"
61	49785	240	0	NA	0	0	20	0	NA	NA	NA	"229"	229.00131704293	NA	NA	"KO001767"	"[M-H]-"	"Ribose 1-phosphate"	"YXJDFQJKERBOBM-TXICZTDVSA-N"	"massbank"	"Ribose 1-phosphate"	"header 27_3 FTMS + p NSI d Full ms2 229.22@hcd80.00 [50.00-240.00] | msnpy_convert_id 61"
61	50030	247	0	NA	0	0	6	0	NA	NA	NA	"229"	229.00131704293	NA	NA	"KO002012"	"[M-H]-"	"Xylose 1-phosphate"	"ILXHFXFPPZGENN-KKQCNMDGSA-N"	"massbank"	"Xylose 1-phosphate"	"header 27_3 FTMS + p NSI d Full ms2 229.22@hcd80.00 [50.00-240.00] | msnpy_convert_id 61"
61	49786	241	0	NA	0	0	10	0	NA	NA	NA	"229"	229.00131704293	NA	NA	"KO001768"	"[M-H]-"	"Ribose 1-phosphate"	"YXJDFQJKERBOBM-TXICZTDVSA-N"	"massbank"	"Ribose 1-phosphate"	"header 27_3 FTMS + p NSI d Full ms2 229.22@hcd80.00 [50.00-240.00] | msnpy_convert_id 61"
61	49541	228	0	NA	0	0	11	0	NA	NA	NA	"229"	229.00131704293	NA	NA	"KO001523"	"[M-H]-"	"Naproxen"	"CMWTZPSULFXXJA-VIFPVBQESA-N"	"massbank"	"Naproxen"	"header 27_3 FTMS + p NSI d Full ms2 229.22@hcd80.00 [50.00-240.00] | msnpy_convert_id 61"
61	49784	239	0	NA	0	0	29	0	NA	NA	NA	"229"	229.00131704293	NA	NA	"KO001766"	"[M-H]-"	"Ribose 1-phosphate"	"YXJDFQJKERBOBM-TXICZTDVSA-N"	"massbank"	"Ribose 1-phosphate"	"header 27_3 FTMS + p NSI d Full ms2 229.22@hcd80.00 [50.00-240.00] | msnpy_convert_id 61"
61	50029	246	0	NA	0	0	8	0	NA	NA	NA	"229"	229.00131704293	NA	NA	"KO002011"	"[M-H]-"	"Xylose 1-phosphate"	"ILXHFXFPPZGENN-KKQCNMDGSA-N"	"massbank"	"Xylose 1-phosphate"	"header 27_3 FTMS + p NSI d Full ms2 229.22@hcd80.00 [50.00-240.00] | msnpy_convert_id 61"
61	50028	245	0	NA	0	0	14	0	NA	NA	NA	"229"	229.00131704293	NA	NA	"KO002010"	"[M-H]-"	"Xylose 1-phosphate"	"ILXHFXFPPZGENN-KKQCNMDGSA-N"	"massbank"	"Xylose 1-phosphate"	"header 27_3 FTMS + p NSI d Full ms2 229.22@hcd80.00 [50.00-240.00] | msnpy_convert_id 61"
61	49545	232	0	NA	0	0	4	0	NA	NA	NA	"229"	229.00131704293	NA	NA	"KO001527"	"[M-H]-"	"Naproxen"	"CMWTZPSULFXXJA-VIFPVBQESA-N"	"massbank"	"Naproxen"	"header 27_3 FTMS + p NSI d Full ms2 229.22@hcd80.00 [50.00-240.00] | msnpy_convert_id 61"
61	48267	214	0	NA	0	0	17	0	NA	NA	NA	"229"	229.00131704293	NA	NA	"KO000249"	"[M-H]-"	"Arabinose 5-phosphate"	"PPQRONHOSHZGFQ-WDCZJNDASA-N"	"massbank"	"Arabinose 5-phosphate"	"header 27_3 FTMS + p NSI d Full ms2 229.22@hcd80.00 [50.00-240.00] | msnpy_convert_id 61"
61	49768	233	0	NA	0	0	61	0	NA	NA	NA	"229"	229.00131704293	NA	NA	"KO001750"	"[M-H]-"	"Ribose 5-phosphate"	"KTVPXOYAKDPRHY-AIHAYLRMSA-N"	"massbank"	"Ribose 5-phosphate"	"header 27_3 FTMS + p NSI d Full ms2 229.22@hcd80.00 [50.00-240.00] | msnpy_convert_id 61"
61	49769	234	0	NA	0	0	48	0	NA	NA	NA	"229"	229.00131704293	NA	NA	"KO001751"	"[M-H]-"	"Ribose 5-phosphate"	"KTVPXOYAKDPRHY-AIHAYLRMSA-N"	"massbank"	"Ribose 5-phosphate"	"header 27_3 FTMS + p NSI d Full ms2 229.22@hcd80.00 [50.00-240.00] | msnpy_convert_id 61"
68	56743	248	0	NA	0	0	4	0	NA	NA	NA	"191.10315"	191.104301452637	NA	NA	"PR100128"	"[M+H]+"	"DL-alpha,epsilon-Diaminopimelic acid"	"GMKMEZVLHJARHF-UHFFFAOYSA-N"	"massbank"	"\"LL-2,6-DIAMINOHEPTANEDIOATE\""	"header 31_1 FTMS + p NSI d Full ms2 191.10@hcd40.00 [50.00-205.00] | msnpy_convert_id 68"
68	56744	249	0	NA	0	0	5	0	NA	NA	NA	"191.10315"	191.104301452637	NA	NA	"PR100129"	"[M+H]+"	"DL-alpha,epsilon-Diaminopimelic acid"	"GMKMEZVLHJARHF-UHFFFAOYSA-N"	"massbank"	"\"LL-2,6-DIAMINOHEPTANEDIOATE\""	"header 31_1 FTMS + p NSI d Full ms2 191.10@hcd40.00 [50.00-205.00] | msnpy_convert_id 68"
69	56743	250	0	NA	0	0	7	0	NA	NA	NA	"191.10315"	191.104301452637	NA	NA	"PR100128"	"[M+H]+"	"DL-alpha,epsilon-Diaminopimelic acid"	"GMKMEZVLHJARHF-UHFFFAOYSA-N"	"massbank"	"\"LL-2,6-DIAMINOHEPTANEDIOATE\""	"header 31_1 FTMS + p NSI d Full ms2 191.10@hcd80.00 [50.00-205.00] | msnpy_convert_id 69"
69	56744	251	0	NA	0	0	8	0	NA	NA	NA	"191.10315"	191.104301452637	NA	NA	"PR100129"	"[M+H]+"	"DL-alpha,epsilon-Diaminopimelic acid"	"GMKMEZVLHJARHF-UHFFFAOYSA-N"	"massbank"	"\"LL-2,6-DIAMINOHEPTANEDIOATE\""	"header 31_1 FTMS + p NSI d Full ms2 191.10@hcd80.00 [50.00-205.00] | msnpy_convert_id 69"
70	56743	252	0	NA	0	0	3	0	NA	NA	NA	"191.10315"	191.104301452637	NA	NA	"PR100128"	"[M+H]+"	"DL-alpha,epsilon-Diaminopimelic acid"	"GMKMEZVLHJARHF-UHFFFAOYSA-N"	"massbank"	"\"LL-2,6-DIAMINOHEPTANEDIOATE\""	"header 31_2 FTMS + p NSI d Full ms2 191.10@hcd80.00 [50.00-205.00] | msnpy_convert_id 70"
70	56744	253	0	NA	0	0	4	0	NA	NA	NA	"191.10315"	191.104301452637	NA	NA	"PR100129"	"[M+H]+"	"DL-alpha,epsilon-Diaminopimelic acid"	"GMKMEZVLHJARHF-UHFFFAOYSA-N"	"massbank"	"\"LL-2,6-DIAMINOHEPTANEDIOATE\""	"header 31_2 FTMS + p NSI d Full ms2 191.10@hcd80.00 [50.00-205.00] | msnpy_convert_id 70"
71	5731	254	0.253368322792917	0.926850265156092	0.263686152282103	2	25	0.08	NA	NA	NA	"123.045"	123.044020139254	NA	NA	"CCMSLIB00000578309"	"M-H"	"3-HYDROXYBENZYL ALCOHOL"	"OKVJCVWFVRATSG-UHFFFAOYSA-N"	"gnps"	"3-HYDROXYBENZYL ALCOHOL"	"header 39_1 FTMS + p NSI d Full ms2 123.00@cid35.00 [50.00-135.00] | msnpy_convert_id 71"
71	5781	255	0.00494754976494608	0.299201934957903	0.00477694460063759	1	28	0.0357142857142857	NA	NA	NA	"123.045"	123.044020139254	NA	NA	"CCMSLIB00000578362"	"M-H"	"4-METHYLCATECHOL"	"ZBCATMYQYDCTIZ-UHFFFAOYSA-N"	"gnps"	"4-METHYLCATECHOL"	"header 39_1 FTMS + p NSI d Full ms2 123.00@cid35.00 [50.00-135.00] | msnpy_convert_id 71"
71	61996	256	0	NA	0	0	4	0	"1.951"	NA	NA	"123.0451"	123.044020139254	NA	NA	"BML01272"	"[M-H]-"	"Orcinol"	"OIPPWFOQEKKFEE-UHFFFAOYSA-N"	"massbank"	"5-METHYLRESORCINOL"	"header 39_1 FTMS + p NSI d Full ms2 123.00@cid35.00 [50.00-135.00] | msnpy_convert_id 71"
76	45920	261	0.0984070589251172	0.342785005697187	0.0953318383337073	1	31	0.032258064516129	NA	NA	NA	"199.169255944"	199.169261052058	NA	NA	"FIO00056"	"[M+H]+"	"gamma-Dodecalactone"	"WGPCZPLRVAWXPW-UHFFFAOYSA-N"	"massbank"	"GAMMA-DODECALACTONE"	"header 42_1 FTMS + p NSI d Full ms2 199.17@cid35.00 [50.00-210.00] | msnpy_convert_id 76"
76	45918	259	0.432700451784036	0.526802045800152	0.466181216918151	2	30	0.0666666666666667	NA	NA	NA	"199.169255944"	199.169261052058	NA	NA	"FIO00054"	"[M+H]+"	"gamma-Dodecalactone"	"WGPCZPLRVAWXPW-UHFFFAOYSA-N"	"massbank"	"GAMMA-DODECALACTONE"	"header 42_1 FTMS + p NSI d Full ms2 199.17@cid35.00 [50.00-210.00] | msnpy_convert_id 76"
76	45916	257	0.397589024813942	0.526807198861335	0.430268246597436	2	33	0.0606060606060606	NA	NA	NA	"199.169255944"	199.169261052058	NA	NA	"FIO00052"	"[M+H]+"	"delta-Dodecalactone"	"QRPLZGZHJABGRS-UHFFFAOYSA-N"	"massbank"	"DELTA-DODECALACTONE"	"header 42_1 FTMS + p NSI d Full ms2 199.17@cid35.00 [50.00-210.00] | msnpy_convert_id 76"
76	45919	260	0.331140465658365	0.489539941756355	0.336096295878607	2	46	0.0434782608695652	NA	NA	NA	"199.169255944"	199.169261052058	NA	NA	"FIO00055"	"[M+H]+"	"gamma-Dodecalactone"	"WGPCZPLRVAWXPW-UHFFFAOYSA-N"	"massbank"	"GAMMA-DODECALACTONE"	"header 42_1 FTMS + p NSI d Full ms2 199.17@cid35.00 [50.00-210.00] | msnpy_convert_id 76"
76	45917	258	0.333290079853272	0.49203966623805	0.33984771961061	2	38	0.0526315789473684	NA	NA	NA	"199.169255944"	199.169261052058	NA	NA	"FIO00053"	"[M+H]+"	"delta-Dodecalactone"	"QRPLZGZHJABGRS-UHFFFAOYSA-N"	"massbank"	"DELTA-DODECALACTONE"	"header 42_1 FTMS + p NSI d Full ms2 199.17@cid35.00 [50.00-210.00] | msnpy_convert_id 76"
77	5862	262	0.024973473358585	0.955503572107396	0.0453969434921629	5	165	0.0303030303030303	NA	NA	NA	"288.291"	288.289599948459	NA	NA	"CCMSLIB00000579284"	"M+H"	"C17-Sphinganine"	"KFQUQCFJDMSIJF-UHFFFAOYSA-N"	"gnps"	"C17-Sphinganine"	"header 47_1 FTMS + p NSI d Full ms2 288.29@cid35.00 [65.00-300.00] | msnpy_convert_id 77"
79	5862	263	0.0248039419754883	0.959235264109	0.0393563833327786	4	164	0.024390243902439	NA	NA	NA	"288.291"	288.289599948459	NA	NA	"CCMSLIB00000579284"	"M+H"	"C17-Sphinganine"	"KFQUQCFJDMSIJF-UHFFFAOYSA-N"	"gnps"	"C17-Sphinganine"	"header 47_2 FTMS + p NSI d Full ms2 288.29@cid35.00 [65.00-300.00] | msnpy_convert_id 79"
81	5610	264	0	NA	0	0	27	0	NA	NA	NA	"115.076"	115.0753215715	NA	NA	"CCMSLIB00000578185"	"M-H"	"\"TRANS-CYCLOHEXANE-1,2-DIOL\""	"PFURGBBHAOXLIO-WDSKDSINSA-N"	"gnps"	"\"TRANS-CYCLOHEXANE-1,2-DIOL\""	"header 48_1 FTMS + p NSI d Full ms2 115.05@cid35.00 [50.00-130.00] | msnpy_convert_id 81"
84	46167	266	0	NA	0	0	9	0	NA	NA	NA	"149.023319988"	149.023272346048	NA	NA	"FIO00303"	"[M+H]+"	"Phthalic anhydride"	"LGRFSURHDFAFJT-UHFFFAOYSA-N"	"massbank"	"1,2-BENZENEDICARBOXYLIC ANHYDRIDE"	"header 52_1 FTMS + p NSI d Full ms2 149.12@cid35.00 [50.00-160.00] | msnpy_convert_id 84"
84	46166	265	0	NA	0	0	4	0	NA	NA	NA	"149.023319988"	149.023272346048	NA	NA	"FIO00302"	"[M+H]+"	"Phthalic anhydride"	"LGRFSURHDFAFJT-UHFFFAOYSA-N"	"massbank"	"1,2-BENZENEDICARBOXYLIC ANHYDRIDE"	"header 52_1 FTMS + p NSI d Full ms2 149.12@cid35.00 [50.00-160.00] | msnpy_convert_id 84"
84	46168	267	0	NA	0	0	6	0	NA	NA	NA	"149.023319988"	149.023272346048	NA	NA	"FIO00304"	"[M+H]+"	"Phthalic anhydride"	"LGRFSURHDFAFJT-UHFFFAOYSA-N"	"massbank"	"1,2-BENZENEDICARBOXYLIC ANHYDRIDE"	"header 52_1 FTMS + p NSI d Full ms2 149.12@cid35.00 [50.00-160.00] | msnpy_convert_id 84"
