name	mz	rt	intensity	exact_mass	ppm_error	adduct	C	H	N	O	P	S	molecular_formula	compound_id
349_215087890625	349.215087890625	0.0	12797.5966796875	349.214896	-0.5494915228066618	[M-2H+Na]-	22.0	32.0	0.0	2.0	0.0	0.0	C22H32O2	HMDB0062579
353_215545654297	353.215545654297	0.0	5399.60546875	353.21704	4.2306727416337235	[M-H+NaCOOH]-	14.0	30.0	4.0	2.0	0.0	0.0	C14H30N4O2	HMDB0002172
353_215545654297	353.215545654297	0.0	5399.60546875	353.21675693	3.4292702121871663	[M-H-KOH]-	22.0	28.0	0.0	5.0	0.0	0.0	C22H28F2O5	HMDB0014256
353_215545654297	353.215545654297	0.0	5399.60546875	353.21675693	3.4292702121871663	[M-H-KOH]-	22.0	28.0	0.0	5.0	0.0	0.0	C22H28F2O5	HMDB0014368
353_215545654297	353.215545654297	0.0	5399.60546875	353.21469873999996	-2.397732314225814	[M-H-CO2]-	22.0	27.0	4.0	2.0	0.0	0.0	C22H27FN4O2	HMDB0015397
353_215545654297	353.215545654297	0.0	5399.60546875	353.21605816	1.4509694312024537	[M-H-CH4S]-	21.0	30.0	4.0	4.0	0.0	0.0	C21H30N4O4	HMDB0015698
353_215545654297	353.215545654297	0.0	5399.60546875	353.21462563	-2.6047174443789216	[M-H-NaOH]-	25.0	30.0	0.0	4.0	0.0	0.0	C25H30O4	HMDB0029793
353_215545654297	353.215545654297	0.0	5399.60546875	353.21472123	-2.3340598435665227	[M-H-H2S]-	19.0	32.0	0.0	8.0	0.0	0.0	C19H32O8	HMDB0031676
353_215545654297	353.215545654297	0.0	5399.60546875	353.21472116	-2.3342580237608272	[M-H-CH4S]-	20.0	34.0	0.0	8.0	0.0	0.0	C20H34O8	HMDB0034159
353_215545654297	353.215545654297	0.0	5399.60546875	353.21580656000003	0.7386580617244428	[M-H-F2]-	22.0	32.0	0.0	6.0	0.0	0.0	C22H32O6	HMDB0034662
353_215545654297	353.215545654297	0.0	5399.60546875	353.21617886	1.7926860119165653	[M-H-HBr]-	23.0	27.0	0.0	6.0	0.0	0.0	C23H27ClO6	HMDB0035001
353_215545654297	353.215545654297	0.0	5399.60546875	353.21462563	-2.6047174443789216	[M-H-NaOH]-	25.0	30.0	0.0	4.0	0.0	0.0	C25H30O4	HMDB0035074
353_215545654297	353.215545654297	0.0	5399.60546875	353.21462563	-2.6047174443789216	[M-H-NaOH]-	25.0	30.0	0.0	4.0	0.0	0.0	C25H30O4	HMDB0035317
353_215545654297	353.215545654297	0.0	5399.60546875	353.21472123	-2.3340598435665227	[M-H-H2S]-	19.0	32.0	0.0	8.0	0.0	0.0	C19H32O8	HMDB0036318
353_215545654297	353.215545654297	0.0	5399.60546875	353.21472123	-2.3340598435665227	[M-H-H2S]-	19.0	32.0	0.0	8.0	0.0	0.0	C19H32O8	HMDB0036846
353_215545654297	353.215545654297	0.0	5399.60546875	353.21472123	-2.3340598435665227	[M-H-H2S]-	19.0	32.0	0.0	8.0	0.0	0.0	C19H32O8	HMDB0038306
353_215545654297	353.215545654297	0.0	5399.60546875	353.21472104	-2.3345977613519113	[M-H-SO2]-	19.0	30.0	0.0	10.0	0.0	0.0	C19H30O10	HMDB0040353
353_215545654297	353.215545654297	0.0	5399.60546875	353.21472123	-2.3340598435665227	[M-H-H2S]-	19.0	32.0	0.0	8.0	0.0	0.0	C19H32O8	HMDB0040614
353_215545654297	353.215545654297	0.0	5399.60546875	353.21694874	3.9723057119346983	[M-H-HF]-	19.0	34.0	0.0	7.0	0.0	0.0	C19H34O7	HMDB0040824
353_215545654297	353.215545654297	0.0	5399.60546875	353.21580656000003	0.7386580617244428	[M-H-F2]-	22.0	32.0	0.0	6.0	0.0	0.0	C22H32O6	HMDB0062274
353_215545654297	353.215545654297	0.0	5399.60546875	353.21580656000003	0.7386580617244428	[M-H-F2]-	22.0	32.0	0.0	6.0	0.0	0.0	C22H32O6	HMDB0062282
353_215545654297	353.215545654297	0.0	5399.60546875	353.21580656000003	0.7386580617244428	[M-H-F2]-	22.0	32.0	0.0	6.0	0.0	0.0	C22H32O6	HMDB0062292
353_215545654297	353.215545654297	0.0	5399.60546875	353.21462563	-2.6047174443789216	[M-H-NaOH]-	25.0	30.0	0.0	4.0	0.0	0.0	C25H30O4	HMDB0133050
353_215545654297	353.215545654297	0.0	5399.60546875	353.21462563	-2.6047174443789216	[M-H-NaOH]-	25.0	30.0	0.0	4.0	0.0	0.0	C25H30O4	HMDB0133093
369_127624511719	369.127624511719	0.0	9661.4091796875	369.12783793	0.57816902192411	[M-H-H2]-	20.0	24.0	2.0	3.0	0.0	1.0	C20H24N2O3S	HMDB0002873
369_127624511719	369.127624511719	0.0	9661.4091796875	369.12899689	3.7178826171379034	[M-H-C3H3]-	17.0	23.0	5.0	7.0	0.0	0.0	C17H23N5O7	HMDB0011596
369_127624511719	369.127624511719	0.0	9661.4091796875	369.12783723	0.5762726610660437	[M-H-C2H4O]-	22.0	26.0	2.0	4.0	0.0	1.0	C22H26N2O4S	HMDB0014487
369_127624511719	369.127624511719	0.0	9661.4091796875	369.1271627	-1.2510911297183354	[M-H-C2F6]-	23.0	25.0	2.0	9.0	0.0	0.0	C23H25ClN2O9	HMDB0014596
369_127624511719	369.127624511719	0.0	9661.4091796875	369.12783779	0.5777897497530722	[M-H-C3H6]-	23.0	28.0	2.0	3.0	0.0	1.0	C23H28N2O3S	HMDB0014725
369_127624511719	369.127624511719	0.0	9661.4091796875	369.12783773999996	0.5776542952962077	[M-H-CO2]-	21.0	22.0	2.0	5.0	0.0	1.0	C21H22N2O5S	HMDB0014745
369_127624511719	369.127624511719	0.0	9661.4091796875	369.12743886	-0.5029474903488628	[M-H-C3H4]-	22.0	28.0	0.0	4.0	0.0	0.0	C22H28ClFO4	HMDB0014976
369_127624511719	369.127624511719	0.0	9661.4091796875	369.12743886	-0.5029474903488628	[M-H-C3H4]-	22.0	28.0	0.0	4.0	0.0	0.0	C22H28ClFO4	HMDB0015148
369_127624511719	369.127624511719	0.0	9661.4091796875	369.1284895	2.343325713479549	[M-H-H10O5]-	28.0	28.0	0.0	6.0	0.0	0.0	C28H28O6	HMDB0030556
369_127624511719	369.127624511719	0.0	9661.4091796875	369.1284891	2.342242082573959	[M-H-H14O7]-	28.0	32.0	0.0	8.0	0.0	0.0	C28H32O8	HMDB0036033
369_127624511719	369.127624511719	0.0	9661.4091796875	369.1284895	2.343325713479549	[M-H-H10O5]-	28.0	28.0	0.0	6.0	0.0	0.0	C28H28O6	HMDB0036983
369_127624511719	369.127624511719	0.0	9661.4091796875	369.12900236999997	3.73272832029606	[M-H-N2O]-	15.0	26.0	0.0	13.0	0.0	0.0	C15H26O13	HMDB0038859
369_127624511719	369.127624511719	0.0	9661.4091796875	369.12900236999997	3.73272832029606	[M-H-N2O]-	15.0	26.0	0.0	13.0	0.0	0.0	C15H26O13	HMDB0038860
369_127624511719	369.127624511719	0.0	9661.4091796875	369.12900236999997	3.73272832029606	[M-H-N2O]-	15.0	26.0	0.0	13.0	0.0	0.0	C15H26O13	HMDB0038861
369_127624511719	369.127624511719	0.0	9661.4091796875	369.12900236999997	3.73272832029606	[M-H-N2O]-	15.0	26.0	0.0	13.0	0.0	0.0	C15H26O13	HMDB0038865
369_127624511719	369.127624511719	0.0	9661.4091796875	369.12899699999997	3.7181806147633987	[M-H-C2N]-	16.0	20.0	6.0	7.0	0.0	0.0	C16H20N6O7	HMDB0039126
369_127624511719	369.127624511719	0.0	9661.4091796875	369.12900236999997	3.73272832029606	[M-H-N2O]-	15.0	26.0	0.0	13.0	0.0	0.0	C15H26O13	HMDB0041223
369_127624511719	369.127624511719	0.0	9661.4091796875	369.12899689	3.7178826171379034	[M-H-C3H3]-	17.0	23.0	5.0	7.0	0.0	0.0	C17H23N5O7	HMDB0059662
369_127624511719	369.127624511719	0.0	9661.4091796875	369.1271721	-1.2256256195063606	[M-H-C2H5Cl]-	18.0	26.0	0.0	12.0	0.0	0.0	C18H26O12	HMDB0059972
369_127624511719	369.127624511719	0.0	9661.4091796875	369.1271721	-1.2256256195063606	[M-H-C2H5Cl]-	18.0	26.0	0.0	12.0	0.0	0.0	C18H26O12	HMDB0059974
369_127624511719	369.127624511719	0.0	9661.4091796875	369.12765989	0.09584294238818021	[M-H-C3H3]-	16.0	27.0	1.0	11.0	0.0	0.0	C16H27NO11	HMDB0060454
369_127624511719	369.127624511719	0.0	9661.4091796875	369.12765989	0.09584294238818021	[M-H-C3H3]-	16.0	27.0	1.0	11.0	0.0	0.0	C16H27NO11	HMDB0060470
369_127624511719	369.127624511719	0.0	9661.4091796875	369.12783786	0.5779793858386271	[M-H-C2H4]-	22.0	26.0	2.0	3.0	0.0	1.0	C22H26N2O3S	HMDB0060898
369_127624511719	369.127624511719	0.0	9661.4091796875	369.1291755	4.201749371058682	[M-H-H10O5]-	21.0	28.0	6.0	4.0	0.0	1.0	C21H28N6O4S	HMDB0060932
369_127624511719	369.127624511719	0.0	9661.4091796875	369.1264953	-3.05914566786073	[M-H-CONH2]-	19.0	22.0	6.0	3.0	0.0	1.0	C19H22N6O3S	HMDB0061021
369_127624511719	369.127624511719	0.0	9661.4091796875	369.12783729999995	0.5764622969981802	[M-H-CH2O]-	21.0	24.0	2.0	4.0	0.0	1.0	C21H24N2O4S	HMDB0061023
369_127624511719	369.127624511719	0.0	9661.4091796875	369.12863086000004	2.726280751297704	[M-H-HBr]-	20.0	18.0	0.0	10.0	0.0	1.0	C20H18O10S	HMDB0126015
369_127624511719	369.127624511719	0.0	9661.4091796875	369.127238	-1.0470961750058718	[M-H-HI]-	20.0	18.0	0.0	13.0	0.0	1.0	C20H18O13S	HMDB0127272
369_127624511719	369.127624511719	0.0	9661.4091796875	369.127238	-1.0470961750058718	[M-H-HI]-	20.0	18.0	0.0	13.0	0.0	1.0	C20H18O13S	HMDB0127273
369_127624511719	369.127624511719	0.0	9661.4091796875	369.127238	-1.0470961750058718	[M-H-HI]-	20.0	18.0	0.0	13.0	0.0	1.0	C20H18O13S	HMDB0127274
369_127624511719	369.127624511719	0.0	9661.4091796875	369.127238	-1.0470961750058718	[M-H-HI]-	20.0	18.0	0.0	13.0	0.0	1.0	C20H18O13S	HMDB0127290
369_127624511719	369.127624511719	0.0	9661.4091796875	369.127238	-1.0470961750058718	[M-H-HI]-	20.0	18.0	0.0	13.0	0.0	1.0	C20H18O13S	HMDB0127291
369_127624511719	369.127624511719	0.0	9661.4091796875	369.127238	-1.0470961750058718	[M-H-HI]-	20.0	18.0	0.0	13.0	0.0	1.0	C20H18O13S	HMDB0127292
369_127624511719	369.127624511719	0.0	9661.4091796875	369.127238	-1.0470961750058718	[M-H-HI]-	20.0	18.0	0.0	13.0	0.0	1.0	C20H18O13S	HMDB0127293
369_127624511719	369.127624511719	0.0	9661.4091796875	369.1284896	2.3435966212825763	[M-H-H4O2]-	28.0	22.0	0.0	3.0	0.0	0.0	C28H22O3	HMDB0129161
369_127624511719	369.127624511719	0.0	9661.4091796875	369.127238	-1.0470961750058718	[M-H-HI]-	20.0	18.0	0.0	13.0	0.0	1.0	C20H18O13S	HMDB0132745
369_127624511719	369.127624511719	0.0	9661.4091796875	369.127238	-1.0470961750058718	[M-H-HI]-	20.0	18.0	0.0	13.0	0.0	1.0	C20H18O13S	HMDB0132746
369_127624511719	369.127624511719	0.0	9661.4091796875	369.127238	-1.0470961750058718	[M-H-HI]-	20.0	18.0	0.0	13.0	0.0	1.0	C20H18O13S	HMDB0132747
369_127624511719	369.127624511719	0.0	9661.4091796875	369.127238	-1.0470961750058718	[M-H-HI]-	20.0	18.0	0.0	13.0	0.0	1.0	C20H18O13S	HMDB0132748
369_30126953125	369.30126953125	0.0	10208.662109375	369.30103385999996	-0.6381548612939736	[M-H-C5H4]-	27.0	46.0	0.0	4.0	0.0	0.0	C27H46O4	HMDB0000359
369_30126953125	369.30126953125	0.0	10208.662109375	369.30102999999997	-0.6486070456699715	[M+CH3COO]-	20.0	38.0	0.0	2.0	0.0	0.0	C20H38O2	HMDB0002231
369_30126953125	369.30126953125	0.0	10208.662109375	369.3010336	-0.6388588943757814	[M+Hac-H]-	20.0	38.0	0.0	2.0	0.0	0.0	C20H38O2	HMDB0002231
369_30126953125	369.30126953125	0.0	10208.662109375	369.30103099999997	-0.6458992258640683	[M-H+CH3COOH]-	20.0	38.0	0.0	2.0	0.0	0.0	C20H38O2	HMDB0002231
369_30126953125	369.30126953125	0.0	10208.662109375	369.30103385999996	-0.6381548612939736	[M-H-C5H4]-	27.0	46.0	0.0	4.0	0.0	0.0	C27H46O4	HMDB0003533
369_30126953125	369.30126953125	0.0	10208.662109375	369.30103396	-0.6378840792568152	[M-H-HCN]-	23.0	43.0	1.0	4.0	0.0	0.0	C23H43NO4	HMDB0006317
369_30126953125	369.30126953125	0.0	10208.662109375	369.301034	-0.6377757663804241	[M-H-CH4]-	23.0	46.0	0.0	4.0	0.0	0.0	C23H46O4	HMDB0011147
369_30126953125	369.30126953125	0.0	10208.662109375	369.301034	-0.6377757663804241	[M-H-CH4]-	23.0	46.0	0.0	4.0	0.0	0.0	C23H46O4	HMDB0011542
369_30126953125	369.30126953125	0.0	10208.662109375	369.30103393	-0.637965313760202	[M-H-CH2]-	23.0	44.0	0.0	4.0	0.0	0.0	C23H44O4	HMDB0011543
369_30126953125	369.30126953125	0.0	10208.662109375	369.30103378999996	-0.6383444086738952	[M-H-C3H6]-	25.0	48.0	0.0	4.0	0.0	0.0	C25H48O4	HMDB0011552
369_30126953125	369.30126953125	0.0	10208.662109375	369.30103385999996	-0.6381548612939736	[M-H-C3H4]-	25.0	46.0	0.0	4.0	0.0	0.0	C25H46O4	HMDB0011553
369_30126953125	369.30126953125	0.0	10208.662109375	369.30103358	-0.6389130506601695	[M-H-C5H12]-	27.0	54.0	0.0	4.0	0.0	0.0	C27H54O4	HMDB0011558
369_30126953125	369.30126953125	0.0	10208.662109375	369.301034	-0.6377757663804241	[M-H-CH4]-	23.0	46.0	0.0	4.0	0.0	0.0	C23H46O4	HMDB0011572
369_30126953125	369.30126953125	0.0	10208.662109375	369.30103393	-0.637965313760202	[M-H-CH2]-	23.0	44.0	0.0	4.0	0.0	0.0	C23H44O4	HMDB0011573
369_30126953125	369.30126953125	0.0	10208.662109375	369.30103378999996	-0.6383444086738952	[M-H-C3H6]-	25.0	48.0	0.0	4.0	0.0	0.0	C25H48O4	HMDB0011582
369_30126953125	369.30126953125	0.0	10208.662109375	369.30103385999996	-0.6381548612939736	[M-H-C3H4]-	25.0	46.0	0.0	4.0	0.0	0.0	C25H46O4	HMDB0011583
369_30126953125	369.30126953125	0.0	10208.662109375	369.30103358	-0.6389130506601695	[M-H-C5H12]-	27.0	54.0	0.0	4.0	0.0	0.0	C27H54O4	HMDB0011588
369_30126953125	369.30126953125	0.0	10208.662109375	369.30103396	-0.6378840792568152	[M-H-HCN]-	23.0	43.0	1.0	4.0	0.0	0.0	C23H43NO4	HMDB0013207
369_30126953125	369.30126953125	0.0	10208.662109375	369.30103333	-0.6395900056777727	[M-H-HCNO]-	23.0	43.0	1.0	5.0	0.0	0.0	C23H43NO5	HMDB0013333
369_30126953125	369.30126953125	0.0	10208.662109375	369.3010336	-0.6388588943757814	[M-H-C2H4O2]-	24.0	46.0	0.0	6.0	0.0	0.0	C24H46O6	HMDB0029888
369_30126953125	369.30126953125	0.0	10208.662109375	369.30103349999996	-0.6391296764134676	[M-H-C7H6O2]-	29.0	48.0	0.0	6.0	0.0	0.0	C29H48O6	HMDB0033907
369_30126953125	369.30126953125	0.0	10208.662109375	369.30102999999997	-0.6486070456699715	[M+CH3COO]-	20.0	38.0	0.0	2.0	0.0	0.0	C20H38O2	HMDB0034296
369_30126953125	369.30126953125	0.0	10208.662109375	369.3010336	-0.6388588943757814	[M+Hac-H]-	20.0	38.0	0.0	2.0	0.0	0.0	C20H38O2	HMDB0034296
369_30126953125	369.30126953125	0.0	10208.662109375	369.30103099999997	-0.6458992258640683	[M-H+CH3COOH]-	20.0	38.0	0.0	2.0	0.0	0.0	C20H38O2	HMDB0034296
369_30126953125	369.30126953125	0.0	10208.662109375	369.30103379	-0.6383444085199735	[M-H-C6H6]-	28.0	48.0	0.0	4.0	0.0	0.0	C28H48O4	HMDB0034332
369_30126953125	369.30126953125	0.0	10208.662109375	369.30103379	-0.6383444085199735	[M-H-C6H6]-	28.0	48.0	0.0	4.0	0.0	0.0	C28H48O4	HMDB0034423
369_30126953125	369.30126953125	0.0	10208.662109375	369.30102999999997	-0.6486070456699715	[M+CH3COO]-	20.0	38.0	0.0	2.0	0.0	0.0	C20H38O2	HMDB0034451
369_30126953125	369.30126953125	0.0	10208.662109375	369.3010336	-0.6388588943757814	[M+Hac-H]-	20.0	38.0	0.0	2.0	0.0	0.0	C20H38O2	HMDB0034451
369_30126953125	369.30126953125	0.0	10208.662109375	369.30103099999997	-0.6458992258640683	[M-H+CH3COOH]-	20.0	38.0	0.0	2.0	0.0	0.0	C20H38O2	HMDB0034451
369_30126953125	369.30126953125	0.0	10208.662109375	369.3023351	2.8853561126411016	[M-H-C2F4]-	29.0	42.0	0.0	5.0	0.0	0.0	C29H42O5	HMDB0035113
369_30126953125	369.30126953125	0.0	10208.662109375	369.30102999999997	-0.6486070456699715	[M+CH3COO]-	20.0	38.0	0.0	2.0	0.0	0.0	C20H38O2	HMDB0035159
369_30126953125	369.30126953125	0.0	10208.662109375	369.3010336	-0.6388588943757814	[M+Hac-H]-	20.0	38.0	0.0	2.0	0.0	0.0	C20H38O2	HMDB0035159
369_30126953125	369.30126953125	0.0	10208.662109375	369.30103099999997	-0.6458992258640683	[M-H+CH3COOH]-	20.0	38.0	0.0	2.0	0.0	0.0	C20H38O2	HMDB0035159
369_30126953125	369.30126953125	0.0	10208.662109375	369.30102500000004	-0.6621461447655345	[M+FA-H]-	21.0	40.0	0.0	2.0	0.0	0.0	C21H40O2	HMDB0035570
369_30126953125	369.30126953125	0.0	10208.662109375	369.30048100000005	-2.135202336637315	[M+HCOO]-	21.0	40.0	0.0	2.0	0.0	0.0	C21H40O2	HMDB0035570
369_30126953125	369.30126953125	0.0	10208.662109375	369.30102500000004	-0.6621461447655345	[M+FA-H]-	21.0	40.0	0.0	2.0	0.0	0.0	C21H40O2	HMDB0035571
369_30126953125	369.30126953125	0.0	10208.662109375	369.30048100000005	-2.135202336637315	[M+HCOO]-	21.0	40.0	0.0	2.0	0.0	0.0	C21H40O2	HMDB0035571
369_30126953125	369.30126953125	0.0	10208.662109375	369.30102999999997	-0.6486070456699715	[M+CH3COO]-	20.0	38.0	0.0	2.0	0.0	0.0	C20H38O2	HMDB0035572
369_30126953125	369.30126953125	0.0	10208.662109375	369.3010336	-0.6388588943757814	[M+Hac-H]-	20.0	38.0	0.0	2.0	0.0	0.0	C20H38O2	HMDB0035572
369_30126953125	369.30126953125	0.0	10208.662109375	369.30103099999997	-0.6458992258640683	[M-H+CH3COOH]-	20.0	38.0	0.0	2.0	0.0	0.0	C20H38O2	HMDB0035572
369_30126953125	369.30126953125	0.0	10208.662109375	369.30102999999997	-0.6486070456699715	[M+CH3COO]-	20.0	38.0	0.0	2.0	0.0	0.0	C20H38O2	HMDB0035573
369_30126953125	369.30126953125	0.0	10208.662109375	369.3010336	-0.6388588943757814	[M+Hac-H]-	20.0	38.0	0.0	2.0	0.0	0.0	C20H38O2	HMDB0035573
369_30126953125	369.30126953125	0.0	10208.662109375	369.30103099999997	-0.6458992258640683	[M-H+CH3COOH]-	20.0	38.0	0.0	2.0	0.0	0.0	C20H38O2	HMDB0035573
369_30126953125	369.30126953125	0.0	10208.662109375	369.30102999999997	-0.6486070456699715	[M+CH3COO]-	20.0	38.0	0.0	2.0	0.0	0.0	C20H38O2	HMDB0035574
369_30126953125	369.30126953125	0.0	10208.662109375	369.3010336	-0.6388588943757814	[M+Hac-H]-	20.0	38.0	0.0	2.0	0.0	0.0	C20H38O2	HMDB0035574
369_30126953125	369.30126953125	0.0	10208.662109375	369.30103099999997	-0.6458992258640683	[M-H+CH3COOH]-	20.0	38.0	0.0	2.0	0.0	0.0	C20H38O2	HMDB0035574
369_30126953125	369.30126953125	0.0	10208.662109375	369.3023351	2.8853561126411016	[M-H-C2F4]-	29.0	42.0	0.0	5.0	0.0	0.0	C29H42O5	HMDB0035970
369_30126953125	369.30126953125	0.0	10208.662109375	369.30103393	-0.637965313760202	[M-H-CH2]-	23.0	44.0	0.0	4.0	0.0	0.0	C23H44O4	HMDB0036344
369_30126953125	369.30126953125	0.0	10208.662109375	369.30102999999997	-0.6486070456699715	[M+CH3COO]-	20.0	38.0	0.0	2.0	0.0	0.0	C20H38O2	HMDB0037127
369_30126953125	369.30126953125	0.0	10208.662109375	369.3010336	-0.6388588943757814	[M+Hac-H]-	20.0	38.0	0.0	2.0	0.0	0.0	C20H38O2	HMDB0037127
369_30126953125	369.30126953125	0.0	10208.662109375	369.30103099999997	-0.6458992258640683	[M-H+CH3COOH]-	20.0	38.0	0.0	2.0	0.0	0.0	C20H38O2	HMDB0037127
369_30126953125	369.30126953125	0.0	10208.662109375	369.30103404	-0.6376674536579784	[M-H-SO2]-	22.0	42.0	0.0	6.0	0.0	1.0	C22H42O6S	HMDB0037511
369_30126953125	369.30126953125	0.0	10208.662109375	369.3023351	2.8853561126411016	[M-H-C2F4]-	29.0	42.0	0.0	5.0	0.0	0.0	C29H42O5	HMDB0038683
369_30126953125	369.30126953125	0.0	10208.662109375	369.301034	-0.6377757663804241	[M-H]-	22.0	42.0	0.0	4.0	0.0	0.0	C22H42O4	HMDB0040270
369_30126953125	369.30126953125	0.0	10208.662109375	369.301034	-0.6377757663804241	[M-H]-	22.0	42.0	0.0	4.0	0.0	0.0	C22H42O4	HMDB0041619
369_30126953125	369.30126953125	0.0	10208.662109375	369.30103416	-0.63734251533686	[M-H-C3H6O]-	25.0	48.0	0.0	5.0	0.0	0.0	C25H48O5	HMDB0059928
369_30126953125	369.30126953125	0.0	10208.662109375	369.30103429999997	-0.6369634205778483	[M-H-CH2O]-	23.0	44.0	0.0	5.0	0.0	0.0	C23H44O5	HMDB0059929
369_30126953125	369.30126953125	0.0	10208.662109375	369.30103385999996	-0.6381548612939736	[M-H-C5H4]-	27.0	46.0	0.0	4.0	0.0	0.0	C27H46O4	HMDB0062208
369_30126953125	369.30126953125	0.0	10208.662109375	369.30102999999997	-0.6486070456699715	[M+CH3COO]-	20.0	38.0	0.0	2.0	0.0	0.0	C20H38O2	HMDB0062436
369_30126953125	369.30126953125	0.0	10208.662109375	369.3010336	-0.6388588943757814	[M+Hac-H]-	20.0	38.0	0.0	2.0	0.0	0.0	C20H38O2	HMDB0062436
369_30126953125	369.30126953125	0.0	10208.662109375	369.30103099999997	-0.6458992258640683	[M-H+CH3COOH]-	20.0	38.0	0.0	2.0	0.0	0.0	C20H38O2	HMDB0062436
369_30126953125	369.30126953125	0.0	10208.662109375	369.30190323	1.7159368648009978	[M-H-CH4O]-	24.0	50.0	0.0	0.0	0.0	2.0	C24H50S2	HMDB0062674
369_30126953125	369.30126953125	0.0	10208.662109375	369.30103393	-0.637965313760202	[M-H-H2]-	22.0	44.0	0.0	4.0	0.0	0.0	C22H44O4	HMDB0072839
369_30126953125	369.30126953125	0.0	10208.662109375	369.30103393	-0.637965313760202	[M-H-H2]-	22.0	44.0	0.0	4.0	0.0	0.0	C22H44O4	HMDB0072840
369_30126953125	369.30126953125	0.0	10208.662109375	369.301034	-0.6377757663804241	[M-H-CH4]-	23.0	46.0	0.0	4.0	0.0	0.0	C23H46O4	HMDB0072854
369_30126953125	369.30126953125	0.0	10208.662109375	369.30103378999996	-0.6383444086738952	[M-H-C2H6]-	24.0	48.0	0.0	4.0	0.0	0.0	C24H48O4	HMDB0072855
369_30126953125	369.30126953125	0.0	10208.662109375	369.301034	-0.6377757663804241	[M-H-CH4]-	23.0	46.0	0.0	4.0	0.0	0.0	C23H46O4	HMDB0072859
369_30126953125	369.30126953125	0.0	10208.662109375	369.30103378999996	-0.6383444086738952	[M-H-C2H6]-	24.0	48.0	0.0	4.0	0.0	0.0	C24H48O4	HMDB0072864
369_30126953125	369.30126953125	0.0	10208.662109375	369.30103378999996	-0.6383444086738952	[M-H-C2H6]-	24.0	48.0	0.0	4.0	0.0	0.0	C24H48O4	HMDB0072868
369_30126953125	369.30126953125	0.0	10208.662109375	369.30103378999996	-0.6383444086738952	[M-H-C2H6]-	24.0	48.0	0.0	4.0	0.0	0.0	C24H48O4	HMDB0072871
369_30126953125	369.30126953125	0.0	10208.662109375	369.30103358	-0.6389130506601695	[M-H-C5H12]-	27.0	54.0	0.0	4.0	0.0	0.0	C27H54O4	HMDB0072872
369_30126953125	369.30126953125	0.0	10208.662109375	369.30103393	-0.637965313760202	[M-H-H2]-	22.0	44.0	0.0	4.0	0.0	0.0	C22H44O4	HMDB0072876
369_30126953125	369.30126953125	0.0	10208.662109375	369.30103358	-0.6389130506601695	[M-H-C5H12]-	27.0	54.0	0.0	4.0	0.0	0.0	C27H54O4	HMDB0072879
369_30126953125	369.30126953125	0.0	10208.662109375	369.30103378999996	-0.6383444086738952	[M-H-C2H6]-	24.0	48.0	0.0	4.0	0.0	0.0	C24H48O4	HMDB0072880
369_30126953125	369.30126953125	0.0	10208.662109375	369.30103393	-0.637965313760202	[M-H-H2]-	22.0	44.0	0.0	4.0	0.0	0.0	C22H44O4	HMDB0072881
369_30126953125	369.30126953125	0.0	10208.662109375	369.30103429999997	-0.6369634205778483	[M-H-CH2O]-	23.0	44.0	0.0	5.0	0.0	0.0	C23H44O5	HMDB0092903
369_30126953125	369.30126953125	0.0	10208.662109375	369.30103429999997	-0.6369634205778483	[M-H-CH2O]-	23.0	44.0	0.0	5.0	0.0	0.0	C23H44O5	HMDB0092904
369_30126953125	369.30126953125	0.0	10208.662109375	369.30103429999997	-0.6369634205778483	[M-H-CH2O]-	23.0	44.0	0.0	5.0	0.0	0.0	C23H44O5	HMDB0092905
369_30126953125	369.30126953125	0.0	10208.662109375	369.30103429999997	-0.6369634205778483	[M-H-CH2O]-	23.0	44.0	0.0	5.0	0.0	0.0	C23H44O5	HMDB0092906
369_30126953125	369.30126953125	0.0	10208.662109375	369.30103422999997	-0.6371529679573182	[M-H-C2H4O]-	24.0	46.0	0.0	5.0	0.0	0.0	C24H46O5	HMDB0092907
369_30126953125	369.30126953125	0.0	10208.662109375	369.30103422999997	-0.6371529679573182	[M-H-C2H4O]-	24.0	46.0	0.0	5.0	0.0	0.0	C24H46O5	HMDB0092908
369_30126953125	369.30126953125	0.0	10208.662109375	369.30103422999997	-0.6371529679573182	[M-H-C2H4O]-	24.0	46.0	0.0	5.0	0.0	0.0	C24H46O5	HMDB0092909
369_30126953125	369.30126953125	0.0	10208.662109375	369.30103422999997	-0.6371529679573182	[M-H-C2H4O]-	24.0	46.0	0.0	5.0	0.0	0.0	C24H46O5	HMDB0092910
369_30126953125	369.30126953125	0.0	10208.662109375	369.30103422999997	-0.6371529679573182	[M-H-C2H4O]-	24.0	46.0	0.0	5.0	0.0	0.0	C24H46O5	HMDB0092911
369_30126953125	369.30126953125	0.0	10208.662109375	369.30103422999997	-0.6371529679573182	[M-H-C2H4O]-	24.0	46.0	0.0	5.0	0.0	0.0	C24H46O5	HMDB0092912
369_30126953125	369.30126953125	0.0	10208.662109375	369.30103416	-0.63734251533686	[M-H-C3H6O]-	25.0	48.0	0.0	5.0	0.0	0.0	C25H48O5	HMDB0092913
369_30126953125	369.30126953125	0.0	10208.662109375	369.30103416	-0.63734251533686	[M-H-C3H6O]-	25.0	48.0	0.0	5.0	0.0	0.0	C25H48O5	HMDB0092914
