name	mz	rt	intensity	exact_mass	ppm_error	adduct	C	H	N	O	P	S	molecular_formula	compound_name	compound_id
296_06598141318875	296.06598141318875	0.0	2118414.365131579	296.065243963	-2.4908367455766443	[M+H-HC2N]+	16.0	14.0	0.0	8.0	0.0	0.0	C16H14O8	6,7-dihydroxy-3-(2,3,6-trihydroxy-4-methoxyphenyl)-3,4-dihydro-2H-1-benzopyran-4-one	HMDB0125047
296_06598141318875	296.06598141318875	0.0	2118414.365131579	296.065243963	-2.4908367455766443	[M+H-HC2N]+	16.0	14.0	0.0	8.0	0.0	0.0	C16H14O8	7,8-dihydroxy-6-methoxy-3-(2,4,5-trihydroxyphenyl)-3,4-dihydro-2H-1-benzopyran-4-one	HMDB0125060
296_06598141318875	296.06598141318875	0.0	2118414.365131579	296.065243963	-2.4908367455766443	[M+H-HC2N]+	16.0	14.0	0.0	8.0	0.0	0.0	C16H14O8	3-(2,5-dihydroxy-4-methoxyphenyl)-6,7,8-trihydroxy-3,4-dihydro-2H-1-benzopyran-4-one	HMDB0125062
296_06598141318875	296.06598141318875	0.0	2118414.365131579	296.065243963	-2.4908367455766443	[M+H-HC2N]+	16.0	14.0	0.0	8.0	0.0	0.0	C16H14O8	5,7-dihydroxy-6-methoxy-3-(2,4,5-trihydroxyphenyl)-3,4-dihydro-2H-1-benzopyran-4-one	HMDB0125074
296_06598141318875	296.06598141318875	0.0	2118414.365131579	296.065243963	-2.4908367455766443	[M+H-HC2N]+	16.0	14.0	0.0	8.0	0.0	0.0	C16H14O8	3-(2,5-dihydroxy-4-methoxyphenyl)-5,6,7-trihydroxy-3,4-dihydro-2H-1-benzopyran-4-one	HMDB0125076
296_06598141318875	296.06598141318875	0.0	2118414.365131579	296.065243963	-2.4908367455766443	[M+H-HC2N]+	16.0	14.0	0.0	8.0	0.0	0.0	C16H14O8	7-hydroxy-6-methoxy-3-(1,2,5-trihydroxy-4-oxocyclohex-2-en-1-yl)-4H-chromen-4-one	HMDB0125081
296_06598141318875	296.06598141318875	0.0	2118414.365131579	296.065243963	-2.4908367455766443	[M+H-HC2N]+	16.0	14.0	0.0	8.0	0.0	0.0	C16H14O8	7-hydroxy-6-methoxy-3-(1,3,6-trihydroxy-4-oxocyclohex-2-en-1-yl)-4H-chromen-4-one	HMDB0125082
296_06598141318875	296.06598141318875	0.0	2118414.365131579	296.065244823	-2.487931973208864	[M+H-CH5N]+	15.0	18.0	0.0	8.0	0.0	0.0	C15H18O8	3,4,5-trihydroxy-6-[(3-phenylpropanoyl)oxy]oxane-2-carboxylic acid	HMDB0125172
296_06598141318875	296.06598141318875	0.0	2118414.365131579	296.065243	-2.494089415088874	[M+H-NH3]+	14.0	16.0	0.0	8.0	0.0	0.0	C14H16O8	6-(4-ethenyl-3-hydroxyphenoxy)-3,4,5-trihydroxyoxane-2-carboxylic acid	HMDB0126429
296_06598141318875	296.06598141318875	0.0	2118414.365131579	296.065243	-2.494089415088874	[M+H-NH3]+	14.0	16.0	0.0	8.0	0.0	0.0	C14H16O8	6-(2-ethenyl-5-hydroxyphenoxy)-3,4,5-trihydroxyoxane-2-carboxylic acid	HMDB0126430
296_06598141318875	296.06598141318875	0.0	2118414.365131579	296.065243963	-2.4908367455766443	[M+H-HC2N]+	16.0	14.0	0.0	8.0	0.0	0.0	C16H14O8	3,5,6,7-tetrahydroxy-2-(4-hydroxy-3-methoxyphenyl)-3,4-dihydro-2H-1-benzopyran-4-one	HMDB0126502
296_06598141318875	296.06598141318875	0.0	2118414.365131579	296.065243963	-2.4908367455766443	[M+H-HC2N]+	16.0	14.0	0.0	8.0	0.0	0.0	C16H14O8	3-(4-hydroxy-3-methoxyphenyl)-1-(2,3,4,6-tetrahydroxyphenyl)propane-1,2-dione	HMDB0126504
296_06598141318875	296.06598141318875	0.0	2118414.365131579	296.065243963	-2.4908367455766443	[M+H-HC2N]+	16.0	14.0	0.0	8.0	0.0	0.0	C16H14O8	3-(3,4-dihydroxy-5-methoxyphenyl)-1-(2,4,6-trihydroxyphenyl)propane-1,2-dione	HMDB0126508
296_06598141318875	296.06598141318875	0.0	2118414.365131579	296.065243963	-2.4908367455766443	[M+H-HC2N]+	16.0	14.0	0.0	8.0	0.0	0.0	C16H14O8	3,5,7-trihydroxy-2-(1-hydroxy-5-methoxy-4-oxocyclohex-2-en-1-yl)-4H-chromen-4-one	HMDB0126512
296_06598141318875	296.06598141318875	0.0	2118414.365131579	296.065243963	-2.4908367455766443	[M+H-HC2N]+	16.0	14.0	0.0	8.0	0.0	0.0	C16H14O8	3,5,7-trihydroxy-2-(1-hydroxy-3-methoxy-4-oxocyclohex-2-en-1-yl)-4H-chromen-4-one	HMDB0126513
296_06598141318875	296.06598141318875	0.0	2118414.365131579	296.065244193	-2.490059887808539	[M+H-C2H5NO]+	16.0	18.0	0.0	9.0	0.0	0.0	C16H18O9	3,4,5-trihydroxy-6-{[3-(3-methoxyphenyl)prop-2-enoyl]oxy}oxane-2-carboxylic acid	HMDB0127978
296_06598141318875	296.06598141318875	0.0	2118414.365131579	296.065244823	-2.487931973208864	[M+H-CH5N]+	15.0	18.0	0.0	8.0	0.0	0.0	C15H18O8	6-(4-ethenyl-2-methoxyphenoxy)-3,4,5-trihydroxyoxane-2-carboxylic acid	HMDB0127979
296_06598141318875	296.06598141318875	0.0	2118414.365131579	296.065244823	-2.487931973208864	[M+H-CH5N]+	15.0	18.0	0.0	8.0	0.0	0.0	C15H18O8	6-(3-ethenyl-5-methoxyphenoxy)-3,4,5-trihydroxyoxane-2-carboxylic acid	HMDB0128020
296_06598141318875	296.06598141318875	0.0	2118414.365131579	296.065243	-2.494089415088874	[M+H-NH3]+	14.0	16.0	0.0	8.0	0.0	0.0	C14H16O8	6-(3-ethenyl-5-hydroxyphenoxy)-3,4,5-trihydroxyoxane-2-carboxylic acid	HMDB0128031
296_06598141318875	296.06598141318875	0.0	2118414.365131579	296.065243963	-2.4908367455766443	[M+H-HC2N]+	16.0	14.0	0.0	8.0	0.0	0.0	C16H14O8	2-(3,4-dihydroxy-5-methoxyphenyl)-5,6,7-trihydroxy-3,4-dihydro-2H-1-benzopyran-4-one	HMDB0128206
296_06598141318875	296.06598141318875	0.0	2118414.365131579	296.065243963	-2.4908367455766443	[M+H-HC2N]+	16.0	14.0	0.0	8.0	0.0	0.0	C16H14O8	3-(3,4-dihydroxy-5-methoxyphenyl)-1-(2,3,4,6-tetrahydroxyphenyl)prop-2-en-1-one	HMDB0128211
296_06598141318875	296.06598141318875	0.0	2118414.365131579	296.065243963	-2.4908367455766443	[M+H-HC2N]+	16.0	14.0	0.0	8.0	0.0	0.0	C16H14O8	2-(3,4-dihydroxyphenyl)-3,5,7-trihydroxy-6-methoxy-3,4-dihydro-2H-1-benzopyran-4-one	HMDB0128756
296_06598141318875	296.06598141318875	0.0	2118414.365131579	296.065243963	-2.4908367455766443	[M+H-HC2N]+	16.0	14.0	0.0	8.0	0.0	0.0	C16H14O8	3-(3,4-dihydroxyphenyl)-1-(2,4,6-trihydroxy-3-methoxyphenyl)propane-1,2-dione	HMDB0128758
296_06598141318875	296.06598141318875	0.0	2118414.365131579	296.065243963	-2.4908367455766443	[M+H-HC2N]+	16.0	14.0	0.0	8.0	0.0	0.0	C16H14O8	3,5,7,8-tetrahydroxy-2-(4-hydroxy-3-methoxyphenyl)-3,4-dihydro-2H-1-benzopyran-4-one	HMDB0129287
296_06598141318875	296.06598141318875	0.0	2118414.365131579	296.065243963	-2.4908367455766443	[M+H-HC2N]+	16.0	14.0	0.0	8.0	0.0	0.0	C16H14O8	3,5,7,8-tetrahydroxy-2-(3-hydroxy-4-methoxyphenyl)-3,4-dihydro-2H-1-benzopyran-4-one	HMDB0129292
296_06598141318875	296.06598141318875	0.0	2118414.365131579	296.065243963	-2.4908367455766443	[M+H-HC2N]+	16.0	14.0	0.0	8.0	0.0	0.0	C16H14O8	3,5,6,7-tetrahydroxy-2-(3-hydroxy-4-methoxyphenyl)-3,4-dihydro-2H-1-benzopyran-4-one	HMDB0130269
296_06598141318875	296.06598141318875	0.0	2118414.365131579	296.065243963	-2.4908367455766443	[M+H-HC2N]+	16.0	14.0	0.0	8.0	0.0	0.0	C16H14O8	2-(2,4-dihydroxy-5-methoxyphenyl)-3,5,7-trihydroxy-3,4-dihydro-2H-1-benzopyran-4-one	HMDB0131803
296_06598141318875	296.06598141318875	0.0	2118414.365131579	296.065244193	-2.490059887808539	[M+H-C2H5NO]+	16.0	18.0	0.0	9.0	0.0	0.0	C16H18O9	3,4,5-trihydroxy-6-{[(2E)-3-(3-methoxyphenyl)prop-2-enoyl]oxy}oxane-2-carboxylic acid	HMDB0133309
296_06598141318875	296.06598141318875	0.0	2118414.365131579	296.065244753	-2.4881684081639364	[M+H-NC2H7]+	16.0	20.0	0.0	8.0	0.0	0.0	C16H20O8	6-(2-benzyl-3-oxopropoxy)-3,4,5-trihydroxyoxane-2-carboxylic acid	HMDB0133636
296_06598141318875	296.06598141318875	0.0	2118414.365131579	296.065244753	-2.4881684081639364	[M+H-NC2H7]+	16.0	20.0	0.0	8.0	0.0	0.0	C16H20O8	3,4,5-trihydroxy-6-(2-methyl-3-oxo-1-phenylpropoxy)oxane-2-carboxylic acid	HMDB0133639
296_06598141318875	296.06598141318875	0.0	2118414.365131579	296.065244753	-2.4881684081639364	[M+H-NC2H7]+	16.0	20.0	0.0	8.0	0.0	0.0	C16H20O8	3,4,5-trihydroxy-6-[3-(2-methyl-3-oxopropyl)phenoxy]oxane-2-carboxylic acid	HMDB0133641
296_06598141318875	296.06598141318875	0.0	2118414.365131579	296.065244753	-2.4881684081639364	[M+H-NC2H7]+	16.0	20.0	0.0	8.0	0.0	0.0	C16H20O8	3,4,5-trihydroxy-6-[4-(2-methyl-3-oxopropyl)phenoxy]oxane-2-carboxylic acid	HMDB0133643
296_06598141318875	296.06598141318875	0.0	2118414.365131579	296.065244753	-2.4881684081639364	[M+H-NC2H7]+	16.0	20.0	0.0	8.0	0.0	0.0	C16H20O8	3,4,5-trihydroxy-6-[(2E)-3-hydroxy-2-(phenylmethylidene)propoxy]oxane-2-carboxylic acid	HMDB0133645
296_06598141318875	296.06598141318875	0.0	2118414.365131579	296.065244753	-2.4881684081639364	[M+H-NC2H7]+	16.0	20.0	0.0	8.0	0.0	0.0	C16H20O8	3,4,5-trihydroxy-6-{3-[(1E)-3-hydroxy-2-methylprop-1-en-1-yl]phenoxy}oxane-2-carboxylic acid	HMDB0133647
296_06598141318875	296.06598141318875	0.0	2118414.365131579	296.065244753	-2.4881684081639364	[M+H-NC2H7]+	16.0	20.0	0.0	8.0	0.0	0.0	C16H20O8	3,4,5-trihydroxy-6-{4-[(1E)-3-hydroxy-2-methylprop-1-en-1-yl]phenoxy}oxane-2-carboxylic acid	HMDB0133650
296_06598141318875	296.06598141318875	0.0	2118414.365131579	296.065244753	-2.4881684081639364	[M+H-NC2H7]+	16.0	20.0	0.0	8.0	0.0	0.0	C16H20O8	3,4,5-trihydroxy-6-[(2-methyl-3-phenyloxiran-2-yl)methoxy]oxane-2-carboxylic acid	HMDB0133653
296_06598141318875	296.06598141318875	0.0	2118414.365131579	296.065244753	-2.4881684081639364	[M+H-NC2H7]+	16.0	20.0	0.0	8.0	0.0	0.0	C16H20O8	3,4,5-trihydroxy-6-{2-[(1E)-3-hydroxy-2-methylprop-1-en-1-yl]phenoxy}oxane-2-carboxylic acid	HMDB0133657
296_06598141318875	296.06598141318875	0.0	2118414.365131579	296.065244193	-2.490059887808539	[M+H-C2H5NO]+	16.0	18.0	0.0	9.0	0.0	0.0	C16H18O9	6-[(2Z)-2-carboxy-2-(phenylmethylidene)ethoxy]-3,4,5-trihydroxyoxane-2-carboxylic acid	HMDB0133659
296_06598141318875	296.06598141318875	0.0	2118414.365131579	296.065244193	-2.490059887808539	[M+H-C2H5NO]+	16.0	18.0	0.0	9.0	0.0	0.0	C16H18O9	3,4,5-trihydroxy-6-{[(2E)-2-(hydroxymethyl)-3-phenylprop-2-enoyl]oxy}oxane-2-carboxylic acid	HMDB0133660
296_06598141318875	296.06598141318875	0.0	2118414.365131579	296.065244193	-2.490059887808539	[M+H-C2H5NO]+	16.0	18.0	0.0	9.0	0.0	0.0	C16H18O9	6-{3-[(1E)-2-carboxy-2-methyleth-1-en-1-yl]phenoxy}-3,4,5-trihydroxyoxane-2-carboxylic acid	HMDB0133662
296_06598141318875	296.06598141318875	0.0	2118414.365131579	296.065244193	-2.490059887808539	[M+H-C2H5NO]+	16.0	18.0	0.0	9.0	0.0	0.0	C16H18O9	3,4,5-trihydroxy-6-{[(2E)-3-(3-hydroxyphenyl)-2-methylprop-2-enoyl]oxy}oxane-2-carboxylic acid	HMDB0133663
296_06598141318875	296.06598141318875	0.0	2118414.365131579	296.065244193	-2.490059887808539	[M+H-C2H5NO]+	16.0	18.0	0.0	9.0	0.0	0.0	C16H18O9	6-{4-[(1E)-2-carboxy-2-methyleth-1-en-1-yl]phenoxy}-3,4,5-trihydroxyoxane-2-carboxylic acid	HMDB0133665
296_06598141318875	296.06598141318875	0.0	2118414.365131579	296.065244193	-2.490059887808539	[M+H-C2H5NO]+	16.0	18.0	0.0	9.0	0.0	0.0	C16H18O9	3,4,5-trihydroxy-6-{[(2E)-3-(4-hydroxyphenyl)-2-methylprop-2-enoyl]oxy}oxane-2-carboxylic acid	HMDB0133666
296_06598141318875	296.06598141318875	0.0	2118414.365131579	296.065244193	-2.490059887808539	[M+H-C2H5NO]+	16.0	18.0	0.0	9.0	0.0	0.0	C16H18O9	3,4,5-trihydroxy-6-(2-methyl-3-phenyloxirane-2-carbonyloxy)oxane-2-carboxylic acid	HMDB0133668
296_06598141318875	296.06598141318875	0.0	2118414.365131579	296.065244193	-2.490059887808539	[M+H-C2H5NO]+	16.0	18.0	0.0	9.0	0.0	0.0	C16H18O9	3,4,5-trihydroxy-6-{[(2E)-3-(2-hydroxyphenyl)-2-methylprop-2-enoyl]oxy}oxane-2-carboxylic acid	HMDB0133672
296_06598141318875	296.06598141318875	0.0	2118414.365131579	296.065244753	-2.4881684081639364	[M+H-NC2H7]+	16.0	20.0	0.0	8.0	0.0	0.0	C16H20O8	3,4,5-trihydroxy-6-[(2-methyl-3-phenylpropanoyl)oxy]oxane-2-carboxylic acid	HMDB0133675
296_06598141318875	296.06598141318875	0.0	2118414.365131579	296.065244753	-2.4881684081639364	[M+H-NC2H7]+	16.0	20.0	0.0	8.0	0.0	0.0	C16H20O8	3,4,5-trihydroxy-6-{[(3E)-2-hydroxy-4-phenylbut-3-en-1-yl]oxy}oxane-2-carboxylic acid	HMDB0133732
296_06598141318875	296.06598141318875	0.0	2118414.365131579	296.065244753	-2.4881684081639364	[M+H-NC2H7]+	16.0	20.0	0.0	8.0	0.0	0.0	C16H20O8	3,4,5-trihydroxy-6-{[(3E)-1-hydroxy-4-phenylbut-3-en-2-yl]oxy}oxane-2-carboxylic acid	HMDB0133733
296_06598141318875	296.06598141318875	0.0	2118414.365131579	296.065244753	-2.4881684081639364	[M+H-NC2H7]+	16.0	20.0	0.0	8.0	0.0	0.0	C16H20O8	3,4,5-trihydroxy-6-{3-[(1E)-3-hydroxybut-1-en-1-yl]phenoxy}oxane-2-carboxylic acid	HMDB0133736
296_06598141318875	296.06598141318875	0.0	2118414.365131579	296.065244753	-2.4881684081639364	[M+H-NC2H7]+	16.0	20.0	0.0	8.0	0.0	0.0	C16H20O8	3,4,5-trihydroxy-6-{4-[(1E)-3-hydroxybut-1-en-1-yl]phenoxy}oxane-2-carboxylic acid	HMDB0133739
296_06598141318875	296.06598141318875	0.0	2118414.365131579	296.065244753	-2.4881684081639364	[M+H-NC2H7]+	16.0	20.0	0.0	8.0	0.0	0.0	C16H20O8	3,4,5-trihydroxy-6-[1-(3-phenyloxiran-2-yl)ethoxy]oxane-2-carboxylic acid	HMDB0133742
296_06598141318875	296.06598141318875	0.0	2118414.365131579	296.065244753	-2.4881684081639364	[M+H-NC2H7]+	16.0	20.0	0.0	8.0	0.0	0.0	C16H20O8	3,4,5-trihydroxy-6-(2-oxo-4-phenylbutoxy)oxane-2-carboxylic acid	HMDB0133767
296_06598141318875	296.06598141318875	0.0	2118414.365131579	296.065244753	-2.4881684081639364	[M+H-NC2H7]+	16.0	20.0	0.0	8.0	0.0	0.0	C16H20O8	3,4,5-trihydroxy-6-(3-oxo-1-phenylbutoxy)oxane-2-carboxylic acid	HMDB0133769
296_06598141318875	296.06598141318875	0.0	2118414.365131579	296.065244753	-2.4881684081639364	[M+H-NC2H7]+	16.0	20.0	0.0	8.0	0.0	0.0	C16H20O8	3,4,5-trihydroxy-6-[3-(3-oxobutyl)phenoxy]oxane-2-carboxylic acid	HMDB0133771
296_06598141318875	296.06598141318875	0.0	2118414.365131579	296.065244753	-2.4881684081639364	[M+H-NC2H7]+	16.0	20.0	0.0	8.0	0.0	0.0	C16H20O8	3,4,5-trihydroxy-6-[4-(3-oxobutyl)phenoxy]oxane-2-carboxylic acid	HMDB0133773
296_06598141318875	296.06598141318875	0.0	2118414.365131579	296.065244823	-2.487931973208864	[M+H-CH5N]+	15.0	18.0	0.0	8.0	0.0	0.0	C15H18O8	3,4,5-trihydroxy-6-[2-(3-oxopropyl)phenoxy]oxane-2-carboxylic acid	HMDB0134046
296_06598141318875	296.06598141318875	0.0	2118414.365131579	296.065244823	-2.487931973208864	[M+H-CH5N]+	15.0	18.0	0.0	8.0	0.0	0.0	C15H18O8	3,4,5-trihydroxy-6-[2-(3-hydroxyprop-1-en-1-yl)phenoxy]oxane-2-carboxylic acid	HMDB0134047
296_06598141318875	296.06598141318875	0.0	2118414.365131579	296.065243926	-2.4909617183640087	[M+H-CN2H2]+	15.0	15.0	1.0	8.0	0.0	0.0	C15H15NO8	3,4,5-trihydroxy-6-(1H-indole-3-carbonyloxy)oxane-2-carboxylic acid	HMDB0134938
296_06598141318875	296.06598141318875	0.0	2118414.365131579	296.065244753	-2.4881684081639364	[M+H-NC2H7]+	16.0	20.0	0.0	8.0	0.0	0.0	C16H20O8	3,4,5-trihydroxy-6-[2-methoxy-4-(prop-2-en-1-yl)phenoxy]oxane-2-carboxylic acid	HMDB0135244
296_06598141318875	296.06598141318875	0.0	2118414.365131579	296.065244823	-2.487931973208864	[M+H-CH5N]+	15.0	18.0	0.0	8.0	0.0	0.0	C15H18O8	3,4,5-trihydroxy-6-[2-hydroxy-4-(prop-2-en-1-yl)phenoxy]oxane-2-carboxylic acid	HMDB0135256
296_06598141318875	296.06598141318875	0.0	2118414.365131579	296.065244823	-2.487931973208864	[M+H-CH5N]+	15.0	18.0	0.0	8.0	0.0	0.0	C15H18O8	3,4,5-trihydroxy-6-[(1-oxo-3-phenylpropan-2-yl)oxy]oxane-2-carboxylic acid	HMDB0135294
296_06598141318875	296.06598141318875	0.0	2118414.365131579	296.065244823	-2.487931973208864	[M+H-CH5N]+	15.0	18.0	0.0	8.0	0.0	0.0	C15H18O8	3,4,5-trihydroxy-6-(3-oxo-1-phenylpropoxy)oxane-2-carboxylic acid	HMDB0135296
296_06598141318875	296.06598141318875	0.0	2118414.365131579	296.065244823	-2.487931973208864	[M+H-CH5N]+	15.0	18.0	0.0	8.0	0.0	0.0	C15H18O8	3,4,5-trihydroxy-6-[3-(3-oxopropyl)phenoxy]oxane-2-carboxylic acid	HMDB0135298
296_06598141318875	296.06598141318875	0.0	2118414.365131579	296.065244823	-2.487931973208864	[M+H-CH5N]+	15.0	18.0	0.0	8.0	0.0	0.0	C15H18O8	3,4,5-trihydroxy-6-[4-(3-oxopropyl)phenoxy]oxane-2-carboxylic acid	HMDB0135300
296_06598141318875	296.06598141318875	0.0	2118414.365131579	296.065244823	-2.487931973208864	[M+H-CH5N]+	15.0	18.0	0.0	8.0	0.0	0.0	C15H18O8	3,4,5-trihydroxy-6-{3-[(1E)-3-hydroxyprop-1-en-1-yl]phenoxy}oxane-2-carboxylic acid	HMDB0135302
296_06598141318875	296.06598141318875	0.0	2118414.365131579	296.065244823	-2.487931973208864	[M+H-CH5N]+	15.0	18.0	0.0	8.0	0.0	0.0	C15H18O8	3,4,5-trihydroxy-6-{4-[(1E)-3-hydroxyprop-1-en-1-yl]phenoxy}oxane-2-carboxylic acid	HMDB0135305
296_06598141318875	296.06598141318875	0.0	2118414.365131579	296.065244823	-2.487931973208864	[M+H-CH5N]+	15.0	18.0	0.0	8.0	0.0	0.0	C15H18O8	3,4,5-trihydroxy-6-[(3-phenyloxiran-2-yl)methoxy]oxane-2-carboxylic acid	HMDB0135308
296_06598141318875	296.06598141318875	0.0	2118414.365131579	296.065244753	-2.4881684081639364	[M+H-NC2H7]+	16.0	20.0	0.0	8.0	0.0	0.0	C16H20O8	3,4,5-trihydroxy-6-{[3-(4-methoxyphenyl)prop-2-en-1-yl]oxy}oxane-2-carboxylic acid	HMDB0135652
296_06598141318875	296.06598141318875	0.0	2118414.365131579	296.065244823	-2.487931973208864	[M+H-CH5N]+	15.0	18.0	0.0	8.0	0.0	0.0	C15H18O8	3,4,5-trihydroxy-6-[4-(3-hydroxyprop-1-en-1-yl)phenoxy]oxane-2-carboxylic acid	HMDB0135655
296_06598141318875	296.06598141318875	0.0	2118414.365131579	296.065244193	-2.490059887808539	[M+H-C2H5NO]+	16.0	18.0	0.0	9.0	0.0	0.0	C16H18O9	3,4,5-trihydroxy-6-[5-methoxy-2-(3-oxoprop-1-en-1-yl)phenoxy]oxane-2-carboxylic acid	HMDB0135667
296_06598141318875	296.06598141318875	0.0	2118414.365131579	296.065244193	-2.490059887808539	[M+H-C2H5NO]+	16.0	18.0	0.0	9.0	0.0	0.0	C16H18O9	3,4,5-trihydroxy-6-{[3-(4-methoxyphenyl)prop-2-enoyl]oxy}oxane-2-carboxylic acid	HMDB0135670
296_06598141318875	296.06598141318875	0.0	2118414.365131579	296.065244193	-2.490059887808539	[M+H-C2H5NO]+	16.0	18.0	0.0	9.0	0.0	0.0	C16H18O9	3,4,5-trihydroxy-6-[2-hydroxy-4-(3-oxobut-1-en-1-yl)phenoxy]oxane-2-carboxylic acid	HMDB0135679
296_06598141318875	296.06598141318875	0.0	2118414.365131579	296.065244193	-2.490059887808539	[M+H-C2H5NO]+	16.0	18.0	0.0	9.0	0.0	0.0	C16H18O9	3,4,5-trihydroxy-6-[2-hydroxy-5-(3-oxobut-1-en-1-yl)phenoxy]oxane-2-carboxylic acid	HMDB0135680
296_06598141318875	296.06598141318875	0.0	2118414.365131579	296.065243963	-2.4908367455766443	[M+H-HCN]+	15.0	14.0	0.0	8.0	0.0	0.0	C15H14O8	2-(3,4,5-trihydroxyphenyl)-3,4-dihydro-2H-1-benzopyran-3,4,5,7-tetrol	HMDB0136090
296_06598141318875	296.06598141318875	0.0	2118414.365131579	296.065244333	-2.4895870178967177	[M+H-HCNO]+	15.0	14.0	0.0	9.0	0.0	0.0	C15H14O9	3,4,5-trihydroxy-6-[(2-oxo-2H-chromen-5-yl)oxy]oxane-2-carboxylic acid	HMDB0136745
296_06598141318875	296.06598141318875	0.0	2118414.365131579	296.065244333	-2.4895870178967177	[M+H-HCNO]+	15.0	14.0	0.0	9.0	0.0	0.0	C15H14O9	3,4,5-trihydroxy-6-[(2-oxo-2H-chromen-4-yl)oxy]oxane-2-carboxylic acid	HMDB0137928
296_06598141318875	296.06598141318875	0.0	2118414.365131579	296.065244823	-2.487931973208864	[M+H-C5H5N]+	19.0	18.0	0.0	8.0	0.0	0.0	C19H18O8	5,8-dihydroxy-3,6,7-trimethoxy-2-(4-methoxyphenyl)-4H-chromen-4-one	HMDB0137979
296_06598141318875	296.06598141318875	0.0	2118414.365131579	296.065244823	-2.487931973208864	[M+H-C5H5N]+	19.0	18.0	0.0	8.0	0.0	0.0	C19H18O8	5,7-dihydroxy-3,6,8-trimethoxy-2-(4-methoxyphenyl)-4H-chromen-4-one	HMDB0137980
296_06598141318875	296.06598141318875	0.0	2118414.365131579	296.065244823	-2.487931973208864	[M+H-C5H5N]+	19.0	18.0	0.0	8.0	0.0	0.0	C19H18O8	5,6-dihydroxy-3,7,8-trimethoxy-2-(4-methoxyphenyl)-4H-chromen-4-one	HMDB0137981
296_06598141318875	296.06598141318875	0.0	2118414.365131579	296.065244823	-2.487931973208864	[M+H-C5H5N]+	19.0	18.0	0.0	8.0	0.0	0.0	C19H18O8	3,5-dihydroxy-6,7,8-trimethoxy-2-(4-methoxyphenyl)-4H-chromen-4-one	HMDB0137982
296_06598141318875	296.06598141318875	0.0	2118414.365131579	296.065244823	-2.487931973208864	[M+H-C5H5N]+	19.0	18.0	0.0	8.0	0.0	0.0	C19H18O8	5-hydroxy-2-(4-hydroxyphenyl)-3,6,7,8-tetramethoxy-4H-chromen-4-one	HMDB0137983
296_06598141318875	296.06598141318875	0.0	2118414.365131579	296.065243	-2.494089415088874	[M+H-NH3]+	14.0	16.0	0.0	8.0	0.0	0.0	C14H16O8	3,4,5-trihydroxy-6-[(2-phenylacetyl)oxy]oxane-2-carboxylic acid	HMDB0140804
296_06598141318875	296.06598141318875	0.0	2118414.365131579	296.065244333	-2.4895870178967177	[M+H-HCNO]+	15.0	14.0	0.0	9.0	0.0	0.0	C15H14O9	3,4,5-trihydroxy-6-[(2-oxo-2H-chromen-6-yl)oxy]oxane-2-carboxylic acid	HMDB0140950
296_06598141318875	296.06598141318875	0.0	2118414.365131579	296.065244333	-2.4895870178967177	[M+H-HCNO]+	15.0	14.0	0.0	9.0	0.0	0.0	C15H14O9	3,4,5-trihydroxy-6-[(2-oxo-2H-chromen-7-yl)oxy]oxane-2-carboxylic acid	HMDB0140951
296_06598141318875	296.06598141318875	0.0	2118414.365131579	296.065244333	-2.4895870178967177	[M+H-HCNO]+	15.0	14.0	0.0	9.0	0.0	0.0	C15H14O9	3,4,5-trihydroxy-6-[(2-oxo-2H-chromen-8-yl)oxy]oxane-2-carboxylic acid	HMDB0140952
296_06598141318875	296.06598141318875	0.0	2118414.365131579	296.065244333	-2.4895870178967177	[M+H-HCNO]+	15.0	14.0	0.0	9.0	0.0	0.0	C15H14O9	3,4,5-trihydroxy-6-[(2-oxo-2H-chromen-3-yl)oxy]oxane-2-carboxylic acid	HMDB0140953
296_06598141318875	296.06598141318875	0.0	2118414.365131579	296.065244823	-2.487931973208864	[M+H-CH5N]+	15.0	18.0	0.0	8.0	0.0	0.0	C15H18O8	3,4,5-trihydroxy-6-[(2-phenylpropanoyl)oxy]oxane-2-carboxylic acid	HMDB0141878
296_06598141318875	296.06598141318875	0.0	2118414.365131579	296.065789	-0.6499001097228791	[M+H-C6H10O4]+	21.0	24.0	5.0	1.0	0.0	0.0	C21H24BrN5O	Temelastine	HMDB0240244
297_06929283811337	297.06929283811337	0.0	163192.44634046053	297.069309	0.05440443060348026	[M+Na+HCOOH]+	9.0	12.0	2.0	5.0	0.0	0.0	C9H12N2O5	Deoxyuridine	HMDB0000012
297_06929283811337	297.06929283811337	0.0	163192.44634046053	297.06922430000003	-0.23071428385387377	[M+H-H2O]+	16.0	14.0	2.0	3.0	0.0	1.0	C16H14N2O3S	Valdecoxib	HMDB0005033
297_06929283811337	297.06929283811337	0.0	163192.44634046053	297.070699998	4.736784498265542	[M+H-C2N]+	9.0	19.0	0.0	11.0	1.0	0.0	C9H19O11P	1-(sn-Glycero-3-phospho)-1D-myo-inositol 	HMDB0011649
297_06929283811337	297.06929283811337	0.0	163192.44634046053	297.06922457999997	-0.22977174258963468	[M+H-C5H12]+	21.0	24.0	2.0	2.0	0.0	1.0	C21H24N2O2S	N-Desmethyleletriptan	HMDB0013919
297_06929283811337	297.06929283811337	0.0	163192.44634046053	297.0692249	-0.22869455224751287	[M+H-H6O3]+	16.0	18.0	2.0	5.0	0.0	1.0	C16H18N2O5S	Penicillin V	HMDB0014561
